"","population","householdsize","racepctblack","racePctWhite","racePctAsian","racePctHisp","agePct12t21","agePct12t29","agePct16t24","agePct65up","numbUrban","pctUrban","medIncome","pctWWage","pctWFarmSelf","pctWInvInc","pctWSocSec","pctWPubAsst","pctWRetire","medFamInc","perCapInc","whitePerCap","blackPerCap","indianPerCap","AsianPerCap","OtherPerCap","HispPerCap","NumUnderPov","PctPopUnderPov","PctLess9thGrade","PctNotHSGrad","PctBSorMore","PctUnemployed","PctEmploy","PctEmplManu","PctEmplProfServ","PctOccupManu","PctOccupMgmtProf","MalePctDivorce","MalePctNevMarr","FemalePctDiv","TotalPctDiv","PersPerFam","PctFam2Par","PctKids2Par","PctYoungKids2Par","PctTeen2Par","PctWorkMomYoungKids","PctWorkMom","NumKidsBornNeverMar","PctKidsBornNeverMar","NumImmig","PctImmigRecent","PctImmigRec5","PctImmigRec8","PctImmigRec10","PctRecentImmig","PctRecImmig5","PctRecImmig8","PctRecImmig10","PctSpeakEnglOnly","PctNotSpeakEnglWell","PctLargHouseFam","PctLargHouseOccup","PersPerOccupHous","PersPerOwnOccHous","PersPerRentOccHous","PctPersOwnOccup","PctPersDenseHous","PctHousLess3BR","MedNumBR","HousVacant","PctHousOccup","PctHousOwnOcc","PctVacantBoarded","PctVacMore6Mos","MedYrHousBuilt","PctHousNoPhone","PctWOFullPlumb","OwnOccLowQuart","OwnOccMedVal","OwnOccHiQuart","OwnOccQrange","RentLowQ","RentMedian","RentHighQ","RentQrange","MedRent","MedRentPctHousInc","MedOwnCostPctInc","MedOwnCostPctIncNoMtg","NumInShelters","NumStreet","PctForeignBorn","PctBornSameState","PctSameHouse85","PctSameCity85","PctSameState85","LemasSwornFT","LemasSwFTPerPop","LemasSwFTFieldOps","LemasSwFTFieldPerPop","LemasTotalReq","LemasTotReqPerPop","PolicReqPerOffic","PolicPerPop","RacialMatchCommPol","PctPolicWhite","PctPolicBlack","PctPolicHisp","PctPolicAsian","PctPolicMinor","OfficAssgnDrugUnits","NumKindsDrugsSeiz","PolicAveOTWorked","LandArea","PopDens","PctUsePubTrans","PolicCars","PolicOperBudg","LemasPctPolicOnPatr","LemasGangUnitDeploy","LemasPctOfficDrugUn","PolicBudgPerPop","murders","murdPerPop","rapes","rapesPerPop","robberies","robbbPerPop","assaults","assaultPerPop","burglaries","burglPerPop","larcenies","larcPerPop","autoTheft","autoTheftPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"1188",16685,2.84,1.06,95.97,2.4,1.26,19.78,31.62,20.47,14.06,16223,97.23,38694,77.2,0.09,56.08,33.86,4.25,24.02,45957,16342,16610,17796,0,4583,3765,7015,645,4.39,5.02,16.6,25.56,3.37,64.42,17.23,33.42,10.76,30.01,7.95,27.49,7.61,7.75,3.01,80.61,78.35,91.44,80.94,70.9,75.28,104,0.9,874,26.43,30.21,32.61,34.21,1.38,1.58,1.71,1.79,88.67,0.76,3.23,2.29,2.5,2.67,2.07,76.59,1.09,42.6,3,349,94.4,71.65,1.15,51.58,1955,0.73,0.22,108100,133600,166000,57900,348,465,579,231,536,22.4,19.8,14,0,0,5.24,70.94,55.73,67.98,84.73,-51.8810254090844,95.3708439520649,-34.6363793992866,83.0599855323124,-19327.0503023097,32528.8175510728,461.596255682477,95.3721267378326,94.2462796099949,96.5779420963553,-1.23559584876228,1.88837381928808,0.163348252506725,0.742894056492517,-0.0902025350635922,8.07822548770756,104.855352941959,18.3,909.6,0.9,41.3587459423809,-4696010.10174001,89.2268279746348,3.90708227430697,0,47603.0552505745,0,0,2,11.62,7,40.66,26,151.01,36,209.1,177,1028.05,40,232.33,0,0,203.29,1469.48
"1189",29941,2.62,0.11,97.17,0.98,1.49,14.12,27.13,12.91,11.4,29988,100,25376,77.88,1.59,34.13,27.05,4.5,12.17,29317,11837,11912,10173,10883,8020,6934,8652,2775,9.36,13.03,29.94,13.68,3.56,65.22,24.64,18.37,21.08,21.04,10.2,20.8,12.8,11.57,3.03,79.65,76.12,86.59,82.36,66.48,73.67,202,0.87,480,24.17,38.75,45.83,62.92,0.39,0.62,0.73,1.01,96.68,0.88,3.06,2.3,2.59,2.65,2.5,65.25,2.92,41.05,3,576,95.2,63.89,1.04,30.38,1972,9,0.38,43300,56700,73000,29700,230,279,341,111,368,23.4,19.3,12.1,0,0,1.6,55.46,46.92,74.63,84.32,-161.172539658562,-32.0688534276704,-133.91976096217,-24.3203702004534,-39759.601468762,-16362.973787438,506.2729533969,-32.0683451770767,92.4923617716466,92.5379764003132,2.09788591717154,4.07351974611293,-0.0834403281330565,6.0408890759575,-7.99307022150175,8.25937732564254,98.5340818746992,30.7,974.5,0.11,44.1793897419351,-13093961.7637428,89.0495853016351,4.54554685083628,0,-50624.5948797208,1,2.7,9,24.32,13,35.12,43,116.17,256,691.63,1059,2861.08,87,235.05,0,0,178.31,3787.76
"1190",12694,3.53,0.16,80.42,0.06,90.92,19.96,30.86,15.94,11.35,0,0,12908,66.9,1.35,16.61,30.16,24.09,10.37,14257,5237,5472,0,8400,11457,4234,4472,6187,48.82,44.5,58.05,7.6,17.42,42.27,10.5,26.26,17.7,17.4,5.85,33.02,11.84,9.12,3.99,68.5,62.76,76.33,71.24,40.59,48.99,484,3.62,2298,13.14,20.37,25.24,32.68,2.38,3.69,4.57,5.92,12.5,16.85,19.72,16.21,3.52,3.48,3.59,65.18,25.22,58.31,2,446,88.97,65.91,8.97,24.89,1969,21.5,2.82,19300,29800,43000,23700,99,144,226,127,192,29,25.2,12.8,0,0,18.1,69.14,68.9,90.92,94.22,-351.947946939249,-161.128924156191,-323.548758063506,-133.517985699679,-49429.1965131398,-71870.7739409715,583.125792852602,-161.124770867973,84.8381526320849,60.8327301895479,10.4504908807835,28.6217105781165,0.439012035911197,39.2880414776117,-26.090955994595,6.93427767827568,152.116395894968,7.7,1656.3,0,-9.76154683524409,-23276752.7719567,88.3419182045314,3.36651393125009,0,-127345.373330966,1,6.84,9,61.59,6,41.06,169,1156.58,166,1136.05,164,1122.37,47,321.65,4,27.37,1266.08,2607.45
"1191",68637,2.42,10.49,86.66,1.12,3.4,13.75,27.31,14.3,17.16,68637,100,19950,65.39,0.37,37.17,36.57,14.25,20.33,26757,10726,11556,5645,4652,5490,3318,4604,14308,21.73,15.21,32.62,12.31,9.39,50.91,15.63,28.04,13.16,22.5,10.18,38.41,12.34,11.35,3.03,60.08,57.12,63.17,65.1,56.73,64.73,3379,6.19,3718,20.04,22.24,26.33,31.31,1.09,1.2,1.43,1.7,85.65,2.16,4.98,3.03,2.31,2.5,2.13,52.86,1.66,43.58,3,2769,91.1,48.88,3.14,43.59,1939,10.38,0.51,50600,65900,83300,32700,203,271,337,134,338,28.7,20.6,14.4,178,0,5.42,82.71,59.31,88.48,95.18,80.7621435603084,302.829349529548,62.300775024622,255.638964577707,55957.7735953199,132334.818489228,447.008923364592,302.831174285679,86.2933395411443,84.5788132290644,11.295038582827,3.3736683707142,-0.305781696495074,14.3008305204651,2.12454524871271,8.31551133003403,97.8851751442639,16.9,4052.3,4.99,109.615415082527,1655975.62513105,85.9737353809405,3.3883819350105,0,168484.598978247,14,21.88,24,37.51,170,265.72,65,101.6,681,1064.43,2634,4117.04,260,406.39,13,20.32,426.71,5608.18
"1192",19976,3.04,14.22,80.48,1.79,8.07,13.53,27.46,10.76,3.94,19974,100,41457,92.4,0.47,40.13,10.01,2.4,7.16,43996,15194,15819,13155,2309,9818,12737,11152,735,3.72,4.16,13.87,28.24,3.61,75.75,16.88,23.27,9.27,31.67,7.1,20.44,11.8,9.55,3.3,83.76,81.82,91.55,83.23,70.96,76.65,41,0.36,630,13.33,20,36.35,50.16,0.42,0.63,1.15,1.58,91.54,1.3,4.43,3.73,3.01,3.05,2.85,80.29,3.2,22.26,3,469,93.34,79.21,0.64,22.81,1984,1.4,0.26,66100,84200,1e+05,33900,383,466,541,158,586,26.9,24.5,13.8,0,0,3.15,63.48,32.53,74.9,87.03,-94.2045794781,-95.0956270334839,-67.5816235163855,-76.1021788445939,-19520.6181518717,-49297.6763681499,515.07510603181,-95.094274208334,95.5266802530078,94.308667720673,-3.97687764797173,6.71328869602291,0.463472206235653,3.09208397159638,-2.16886791713786,7.93560080673245,116.374071123864,34.8,573.3,1.02,22.0517640688106,-6321966.97466305,90.638027603561,4.41379965519512,0,-73974.8870410362,1,3.94,4,15.77,6,23.65,16,63.06,194,764.62,533,2100.74,62,244.36,3,11.82,106.42,3121.55
"1193",40822,2.7,25.14,67.1,1.15,15.94,15.24,26.94,12.93,10.48,40270,98.65,26144,78.25,0.64,30.37,25.88,6.68,16.27,30689,11794,13450,8125,11030,12073,8706,8838,6776,16.76,11.39,28.58,9.87,8.15,57.94,20.74,25.04,14.91,20.26,13.58,25.59,16.5,15.11,3.18,67.56,62.14,72.75,73.54,58.12,64.79,1119,3.4,1398,10.59,24.32,30.4,39.48,0.36,0.83,1.04,1.35,87,1.66,5.8,4.28,2.68,2.8,2.49,64.61,5.78,47.92,3,1566,90.61,61.89,11.05,51.92,1963,8.37,0.35,37000,50300,67800,30800,236,296,362,126,365,24.8,17.6,13.1,0,13,3.42,72.96,56.97,88.09,94.84,35.1726417844045,205.324781753143,25.2542946377388,174.024330170346,41676.1247842994,88430.2383307607,466.353926107635,205.326619122289,87.4353641493179,84.103342123198,9.3844900618892,5.69731339838365,-0.205350277831912,14.802311689271,-0.0654162682986721,8.16822262603468,102.94746698328,64.3,634.4,0.09,91.6600741443551,-858090.996867796,86.7504239886789,3.54746706953028,0,105708.297307987,4,9.42,36,84.81,109,256.8,144,339.25,674,1587.9,2565,6042.97,381,897.61,40,94.24,690.29,8622.72
"1194",96086,3.19,8.54,59.78,17.2,34.61,15.55,29.44,14.49,8.07,96086,100,42481,85.58,0.61,36.51,19.2,7.88,14.11,46081,15862,17714,13873,17871,13918,11425,12532,7347,7.71,6.57,19.41,20.2,4.96,65.85,18.48,20.56,12.95,25.79,8.68,33.47,13.47,11.15,3.51,75.18,69.66,86.47,77.16,59.44,65.64,2571,3.59,24291,14.71,23.3,35.31,46.09,3.72,5.89,8.93,11.65,61.59,5.81,11.38,9.21,3.18,3.25,3.03,68.25,13.19,39.81,3,1016,96.73,66.66,1.57,15.26,1964,1.87,0.29,170500,205000,248300,77800,573,672,792,219,733,29.4,25.2,11.5,0,0,25.28,49.54,49.21,86.6,90.9,109,104.99,95,91.51,105000,101139.5,963.3,105,70.52,62.42,3.36,7.38,0,10.74,11,5,290.4,16.8,5724.9,3.13,55,11164110,87.16,5,10.09,107536.4,5,4.82,33,31.79,276,265.85,350,337.13,1017,979.61,3195,3077.53,1391,1339.86,85,81.87,639.59,5478.87
"1195",50553,2.73,1.37,90.67,5.78,6.69,14.08,26.43,12.45,4.85,50553,100,59458,89.33,0.5,55.48,11.96,2.83,11.76,64486,24812,25089,19410,19812,23598,19307,18337,1212,2.41,1.51,7,37.16,3.06,76.54,16.44,20.59,6.41,37.93,8.8,27.57,12.2,10.53,3.11,83.52,82.85,92.01,81.55,59.88,70.94,196,0.64,3758,10.35,15.7,23.63,29.38,0.77,1.17,1.76,2.18,90.75,0.78,3.06,2.32,2.73,2.91,2.29,74.9,1.73,32.64,3,872,95.49,70.17,0.34,11.93,1977,0.24,0.07,250200,297200,372400,122200,657,760,942,285,836,26.9,26.4,11.3,0,1,7.43,51.6,41.35,65.55,84.85,79.100487194315,192.069210733903,81.1134458032329,166.068331878171,36797.9615560919,76428.7572784632,470.739621912646,192.072123674992,94.7126524404737,96.5312829542475,-5.27793928456387,3.12060877734651,1.12918265798654,-1.20799307795146,8.79742378193358,8.01504325861206,130.41147937287,16.8,3009.8,1.65,43.0077190905553,7722567.32625152,90.0440566479794,3.66866989719834,0,142088.363540811,0,0,4,6.9,22,37.95,58,100.05,346,596.84,1533,2644.38,143,246.67,12,20.7,144.9,3508.59
"1196",10807,2.86,0.91,97.62,1.17,0.66,14.01,20.41,9,10.22,10807,100,60355,81.44,0.54,71.57,23.23,1.74,12.85,67061,29230,29342,18856,27691,25225,0,13736,277,2.56,1.36,3.52,61.98,2.1,65.06,15.09,35.27,3.46,51.34,4.22,22.24,9.81,7.14,3.22,86.38,87.1,97.18,89.37,56.53,64.58,27,0.35,326,9.51,11.35,15.64,20.55,0.29,0.34,0.47,0.62,96.15,0.32,3.82,3.2,2.86,2.9,2.3,94.34,0.24,12.77,3,116,97.03,92.97,0,46.55,1951,0,0,84800,115400,165900,81100,408,539,770,362,579,25.6,19.8,12.6,0,0,3.02,65.41,59.42,83.64,90.18,186.581689453048,245.570072979284,182.40631241064,208.646050269399,23598.6259084315,76379.3297807694,361.476257872537,245.572878779031,98.089546944226,100.439428887017,-6.61605575107789,2.18018982089144,0.153206400152173,-4.38162103562907,15.5369354523426,7.24268502738205,115.22217746117,3,3564.3,0.9,26.7150614354887,11595617.256548,89.5000959218353,2.22102876966496,0,160894.714719238,0,0,-2.62768599784673,1.14384834160476,2,19.42,3,29.13,26,252.43,221,2145.63,8,77.67,2,19.42,-143.212419544475,2495.15
"1197",14731,2.6,2.34,96.59,0.33,1.83,13.66,26.83,13.13,12.18,0,0,25587,77.4,0.82,39.35,27.48,7.54,17.28,31569,12247,12421,7728,7626,4759,6903,5229,1481,10.3,8.78,26.39,11.71,7.78,60.69,33.46,18.59,26,20.75,10.77,24.13,13.8,12.41,3.1,73.5,71.33,82.45,64.54,60.77,72.63,282,2.3,194,3.09,8.76,14.95,18.04,0.04,0.12,0.2,0.24,96.55,0.33,4.52,3.2,2.55,2.7,2.32,64.07,1.52,43.68,3,291,95.11,60.48,2.06,32.3,1958,5.76,0.42,46400,59800,79500,33100,210,270,329,119,362,24.1,17.5,11.7,4,0,1.32,79.29,51.62,83.28,92.28,-60.8007475617065,109.585882511056,-46.4831560629562,92.7571901720077,-37406.2442054,29025.2717522372,413.645048634886,109.587088029697,93.0366572569918,91.8199095277316,3.30221259381252,4.52050337431341,-0.688408320826599,7.11870710013333,-2.87767367770483,7.60591724769169,93.6932348653793,8.2,1787,0.11,37.7422088209037,-8381673.19051331,87.9056974546836,3.0497178499249,0,35484.5828232022,0,0,1,6.55,1,6.55,0,0,43,281.58,317,2075.83,1,6.55,0,0,13.1,2363.96
"1198",61368,2.56,7.32,91.93,0.39,0.5,13.38,26.52,12.38,12.76,61368,100,22886,71.47,0.22,35.15,30.75,10.72,18.67,28117,11108,11552,5988,9164,8027,4461,5917,10179,16.84,12.14,33.44,9.9,7.94,54.73,23.37,20.11,19.64,18.48,12.24,24.67,16.13,14.36,3.07,67.6,63.91,75.26,70.47,59.47,64.81,1713,3.33,406,17.49,22.41,22.41,27.34,0.12,0.15,0.15,0.18,98.03,0.25,4.14,2.93,2.52,2.6,2.41,62.35,2.57,53.3,2,1370,94.6,60.5,10.36,44.01,1950,6.79,0.26,41400,53700,69300,27900,222,286,346,124,363,27.9,18.1,12.4,73,0,0.66,72.06,53.36,88.64,93.67,105,161.05,90,138.04,64812,99408,617.3,161,96.76,90.65,5.61,1.87,0,7.48,20,6,122.8,20.7,2966.4,1.53,36,7375477,85.71,0,19.05,113124.3,6,9.2,81,124.24,246,377.31,601,921.81,1152,1766.93,2889,4431.12,398,610.45,49,75.16,1432.56,6883.65
"1199",10275,2.28,0.76,96.23,0.25,0.82,9.7,17.94,8.24,25.83,0,0,28259,56.57,0.58,46.95,45.26,6.53,31.37,35036,15020,15224,4251,3459,12650,9369,13456,568,5.57,3.07,12.19,26,8.97,47.36,6.32,22.24,10.71,25.12,5.92,21.85,9.78,8.05,2.76,77.1,76.19,92.52,79.82,53.96,65.03,58,0.64,382,14.4,14.4,14.4,20.42,0.54,0.54,0.54,0.76,94.16,0.59,2.79,1.91,2.27,2.29,2.16,79.67,0.91,35,3,3820,54.11,78.69,0.18,72.15,1970,1.35,0.14,132900,161600,201200,68300,360,527,645,285,642,32.1,24.9,15.5,0,0,3.72,63.78,59.46,82.06,88.99,118.898321258003,511.641260111721,105.092240510226,430.094212491282,1836.52980081767,198625.235272105,313.853216879065,511.643972938154,91.6409050472054,94.4723032359794,4.4484469016247,-1.04632741019472,-0.521459079131758,2.83606681657827,7.7786025668574,7.52387873398385,97.0321612892882,21.8,471.5,0.45,60.9826657344539,4321653.18638986,86.1404478279799,1.6083728149066,0,317781.305332354,0,0,0,0,5,45.9,34,312.1,79,725.17,208,1909.31,8,73.43,1,9.18,358,2717.09
"1200",23221,2.61,6.58,92.38,0.78,0.95,13.01,26.64,11.8,7.31,23235,100,38962,87.98,0.87,49.27,15.54,2.32,12.05,44725,17302,17140,16497,3500,39283,13729,11393,785,3.42,4.44,14.51,27.47,2.92,73.86,17.5,23.53,11,32.03,8.89,24.33,13.4,11.28,3.04,80.57,80.02,90.26,86.79,72.37,75.95,237,1.53,377,7.69,14.32,19.1,22.81,0.12,0.23,0.31,0.37,96.54,0.32,2.33,1.73,2.58,2.8,2.1,74.74,0.74,31.87,3,469,94.99,68.94,2.13,14.71,1974,1.3,0.04,57900,73400,94000,36100,307,378,480,173,438,20.2,17.6,11.5,0,0,1.62,71.61,49.39,82.98,87.28,36.8252970076323,86.7333945280822,46.9420809589233,75.2280480700217,-991.373487938676,21576.5415934182,433.553711642608,86.7346037018498,95.6293319033053,98.0353364915228,-2.15818532171043,1.83722348415466,-0.112078470420733,-0.483363695190256,5.29322549575955,7.86022279390255,100.734816627119,10,2317.5,1.54,44.2652044677559,174361.349523849,89.2685099643684,3.55310253430104,0,37081.151164914,0,0,10,42.5,11,46.75,72,306.02,73,310.27,465,1976.37,20,85.01,1,4.25,395.27,2375.89
"1201",10712,2.68,46.98,52.39,0.17,1.87,15.57,26.95,13.05,14.37,0,0,18641,67.45,0.42,23.95,36.79,16.96,13.32,23338,9291,12803,5345,14294,0,0,11264,2984,28.83,18.01,40.25,15.17,6.76,51.74,25.2,27.78,21.52,22.89,11.43,31.42,16.33,14.15,3.16,54.36,48.15,59.97,55.33,58.36,67.28,736,7.52,228,45.18,62.72,65.35,68.42,0.96,1.33,1.39,1.46,97.55,0.6,6.82,4.78,2.58,2.61,2.53,61.85,4.71,41.28,3,463,89.61,61.12,3.02,45.36,1964,13.5,1.08,27200,42400,66600,39400,104,170,244,140,252,27.1,22.1,14.7,0,0,2.13,73.66,54.16,81.5,88.8,-254.855555134848,124.293972153967,-238.30027418436,106.866611544343,-23961.8706055712,74480.0185070398,556.887516845139,124.294783943834,83.6205025401966,80.8187276619227,13.7735876996326,4.8988541122228,0.0528150912217898,18.6510137693278,-18.1059621222771,8.95029391769354,98.6694340482397,16,670.3,0,91.8278980675426,-19407095.4574641,86.4895144865428,5.01266916992724,0,47311.0359010665,2,17.45,4,34.89,33,287.88,74,645.56,188,1640.06,675,5888.51,28,244.26,1,8.72,985.78,7781.56
"1202",28040,2.37,12.36,79.09,5.95,9.66,8.19,21.09,8.71,15.66,28001,100,50468,76.89,1.16,63.53,28.2,4.7,15.74,64560,30130,34463,9519,20710,21376,9335,9446,1745,6.47,4.96,10.33,54.84,3.23,62.37,17.37,36.22,4.44,49.91,10.66,33.5,14.79,12.85,2.93,72.75,68.7,89.41,75.17,63.48,67.51,884,4.96,4492,15.27,21.37,30.32,41.54,2.45,3.42,4.86,6.65,83.25,2.5,5.44,3.15,2.28,2.52,2,59.53,4.73,54.26,2,431,96.48,53.88,0.93,21.81,1956,0.89,0.33,319000,463600,500001,181001,621,803,1001,380,853,27.6,25.8,11.1,101,18,16.04,39.95,51.37,69.63,87.75,123.668604699202,515.745780130302,102.605013687889,438.257718346486,77933.2642274814,232842.513703672,464.906811530311,515.749769955416,88.0969076266828,91.0189248405468,2.2328961549253,0.0374511837337232,1.55322166082806,3.59207158148497,8.84429015890075,8.57710911481147,135.682860515006,10.4,2689.9,3.66,91.1397674996145,11889235.7236109,87.6660616569661,3.43707362806388,0,367321.225063892,2,6.69,8,26.75,68,227.39,101,337.74,298,996.49,887,2966.06,83,277.55,9,30.1,598.56,4270.19
"1203",45857,3.18,2.48,79.64,1.43,15.2,25.53,43.03,28.52,3.98,0,0,28382,89.34,0.99,38.11,12.14,3.75,10.5,34952,11517,12657,6335,5477,9797,8540,8625,6813,17.2,4.85,13.08,32.75,7.14,64.11,6.8,30.43,10.44,27.16,8.33,47.49,11.09,9.73,3.26,72.45,68.95,79.81,72.44,67.16,73.62,1003,3.96,1895,31.08,42.11,54.2,60.63,1.28,1.74,2.24,2.51,82.71,1.79,6.21,4.17,2.75,2.94,2.56,53.31,8.44,53.02,2,1896,88.38,49.89,0.79,29.48,1975,7.47,0.34,73000,90900,119300,46300,328,409,498,170,470,28.7,21,12.1,10,0,4.13,40.59,30.87,54.46,76.01,-378.931744924956,-301.811520654745,-329.508236205188,-246.993557652232,-33912.2578672946,-96428.9233243627,712.273037034189,-301.811935239416,89.1272696111306,88.8844648515786,2.25559896452143,5.76099597215791,1.27994244347909,9.15721142385373,-20.6286431051768,9.58685194718473,115.074046153198,65.5,700.1,0.67,62.9367667408575,-23162679.2213389,90.9200007210945,7.55632548854509,0,-211977.071063446,2,3.81,14,26.67,41,78.11,202,384.86,586,1116.47,3528,6721.66,155,295.31,3,5.72,493.46,8139.16
"1204",11066,2.54,13.06,84.55,0.11,3.24,15.65,26.46,14.14,16.39,0,0,24644,71.46,0.89,36.61,36.45,4.77,17,31308,12644,13832,5209,0,0,10970,8285,1472,13.89,12.08,27.01,17.73,7.02,55.47,15.46,23.84,17.6,22.84,10.23,25.41,12.6,11.52,3.02,73.97,68.06,77.9,80.84,55.35,67.33,258,2.85,277,21.66,36.46,52.35,57.04,0.54,0.91,1.31,1.43,95.12,1.8,4.12,2.8,2.43,2.43,2.43,65.54,3.35,48.6,3,516,89.42,65.54,4.26,65.89,1960,8.18,0.72,27900,45600,70300,42400,203,265,331,128,370,24.5,18.8,13.2,0,0,2.49,70.52,52.87,70.99,93.64,-122.009417052563,178.271254083421,-112.638766206937,151.720582657409,-12412.4346524408,83303.6914629868,488.999135939285,178.272207607721,87.5000349990862,87.4997295304967,9.20545945006956,2.3748504772932,-0.173755774596926,11.3564674640438,-8.34723665047049,8.55805381274386,94.8465218656929,12.4,895.6,0,82.3178396055562,-11158054.4318139,86.9216735135921,4.22245429796005,0,85376.1557875671,1,8.64,17,146.88,21,181.44,82,708.48,264,2280.97,892,7706.93,97,838.09,4,34.56,1045.45,10860.55
"1205",15614,3.11,18.53,78.72,1.5,2.89,23.11,39.34,26.05,9.77,15614,100,34218,79.25,0,34.66,26.38,7.6,19.59,39852,12684,13844,8091,37500,7793,9456,8773,1959,14.31,8.39,24,21.74,8.11,59.52,15.83,28.93,12.93,27.4,7.51,44.46,9.84,8.77,3.2,69.11,63.76,82.39,65.72,53.79,67.14,609,6.2,612,10.62,29.9,33.17,35.29,0.42,1.17,1.3,1.38,92.58,0.87,6.32,4.72,2.72,2.93,2.42,63.84,2.87,41.25,3,421,92.26,59.25,2.38,23.28,1962,3.51,0.39,80800,97600,122500,41700,287,428,491,204,474,26.3,21.6,13.8,7,0,3.92,57.29,45.91,65.48,88.61,-164.906542460084,1.26488199749082,-143.256744526368,4.77412208558056,-13508.1158359828,9192.87257331586,550.486347819487,1.26599881319322,89.9183795083355,88.5374564746505,3.67547075889188,5.46251002533484,0.48191952737875,9.51252637638688,-9.03853740925772,8.55104692493877,110.950641410782,9.5,1635.9,2.53,58.3972115166754,-11425317.3071581,88.9553944034769,4.94531826706493,0,-16661.0013551511,0,0,16,91.56,23,131.62,33,188.85,182,1041.55,667,3817.1,42,240.36,6,34.34,412.04,5133.34
"1206",10815,3.88,0.07,78.36,0.09,90.8,20.79,32.24,16.43,9.61,10815,100,14292,74.85,2.48,13.5,27.55,20.09,6.24,15406,6014,6504,8703,0,0,4182,5605,4159,38.95,46.88,59.32,7.27,13.29,46.86,10.37,27.56,18.54,17.85,3.99,32.07,10.16,7.33,4.11,74.55,67.72,81.48,72.75,52.6,55.71,248,2.15,2821,11.34,21.27,27.76,38.18,2.96,5.55,7.24,9.96,12.76,22.13,19.82,17.56,3.81,3.83,3.77,72.24,26.11,52.56,2,374,88.16,71.91,9.36,23.53,1973,17.24,2.98,23200,34800,47900,24700,105,177,240,135,220,27.3,24.1,13.1,0,0,26.08,64.13,61.13,88.29,91.88,-390.875406429351,-303.154052532256,-352.494101667224,-251.804358844383,-55356.0207854449,-133562.225471829,623.303238271147,-303.149738427105,86.7150118090064,60.8585294773421,6.55541641164123,31.7394767022723,0.82823274960657,38.862104892745,-27.2270337504638,6.81574315821139,163.81043628162,3.8,2846.1,1.47,-32.0198981155843,-24255429.1310172,89.8011596157242,3.76817203810512,0,-212397.980314897,1,7.5,3,22.49,8,59.98,29,217.44,233,1747.02,359,2691.76,70,524.86,2,15,307.42,4978.63
"1207",13650,2.59,0.48,98.6,0.58,0.99,11.08,21.29,10.55,16.26,13650,100,50191,75.35,0.11,58.32,30.31,2.84,17.76,60182,25576,25657,54000,0,10407,17969,16576,521,3.87,2.21,8.37,43.78,4.36,61.64,16.43,32.31,5.08,46.71,4.84,27.83,7.81,6.45,3.01,84.27,84.85,97.36,88.44,58.26,66.1,65,0.64,1111,13.86,18,20.61,28.17,1.13,1.47,1.68,2.29,89.99,0.69,2.79,2.03,2.55,2.69,2.14,78.49,0.4,37.99,3,376,93.35,74.39,1.06,39.89,1939,0.3,0.32,180700,226400,297600,116900,528,720,921,393,831,24.2,22.8,14.2,0,0,8.14,73.68,65.49,86.48,92.29,230.39836273382,446.293618529048,211.135737084467,377.398466657625,50291.7637492745,170115.743228065,349.009620665707,446.297370702999,94.602727289785,96.900712009097,-2.92671024142324,1.19341686795171,0.443727422697013,-1.42955656916169,16.7239136451261,7.42131720830764,121.869027778139,3.2,4320.7,9.65,49.2947548957804,15470947.1664124,88.1996177088879,1.85154289702703,0,303005.276365095,0,0,0,0,4,27.67,10,69.18,198,1369.77,230,1591.14,26,179.87,1,6.92,96.85,3147.7
"1208",27357,2.43,0.7,92.75,5.04,5,10.95,22.84,10.17,10.83,27357,100,57815,83.06,1.08,61.93,19.54,2.94,13.72,69481,33714,33986,17809,10551,34017,21726,27797,1241,4.65,2.12,6.46,47.89,2.92,69.9,22.58,27.62,4.67,48.78,11.63,30.6,15.58,13.71,2.88,77.64,76.66,84.86,79.12,55.31,64.97,221,1.24,2991,13.07,18.66,24.21,30.83,1.43,2.04,2.65,3.37,87.97,0.89,3.15,2.03,2.37,2.55,2.04,69.24,1.96,42,3,549,95.36,64.22,4.74,28.05,1964,0.43,0.08,325900,439900,500001,174101,639,800,990,351,849,27.2,25.1,11.4,0,1,10.93,48.96,48.93,81.84,90.79,183.38343527607,495.734779563113,163.562423599286,420.697803030764,67070.4250544976,209423.418066149,411.709472672647,495.738717592083,91.7804099454597,95.6153101210091,-1.63570749818769,-0.431098514583746,1.20143120705906,-1.06452138226867,13.8410013059775,8.09617926243239,131.277975527951,10.8,2544.4,1.27,70.2586052505595,14870698.1911719,88.2081151219883,2.76811853288475,0,350845.611358648,0,0,5,17.02,12,40.85,62,211.06,253,861.28,640,2178.72,56,190.64,19,64.68,268.94,3295.32
